2025-09-20 00:47:34.609 | WARNING  | audio | save_original_audio_files:1022 | 无原始音频数据，跳过保存
2025-09-20 02:57:01.408 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0354, rms_amp=0.0103, buffer_before=24576, buffer_after=28672, trimmed=False, processing_time=5.7ms
2025-09-20 02:57:01.412 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.010307, 时长=0.26s
2025-09-20 02:57:01.468 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:01.471 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:01.472 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001144, 增益=10.00
2025-09-20 02:57:01.472 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0403, rms_amp=0.0114, mean_amp=0.0096, non_zero_ratio=0.993, zero_ratio=0.007
2025-09-20 02:57:01.474 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.040283 > 0.003
2025-09-20 02:57:01.474 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0403, rms_amp=0.0114, buffer_before=28672, buffer_after=32768, trimmed=False, processing_time=6.8ms
2025-09-20 02:57:01.482 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.011442, 时长=0.26s
2025-09-20 02:57:01.727 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:01.731 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:01.731 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.002116, 增益=10.00
2025-09-20 02:57:01.731 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0620, rms_amp=0.0212, mean_amp=0.0171, non_zero_ratio=0.995, zero_ratio=0.005
2025-09-20 02:57:01.733 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.061951 > 0.003
2025-09-20 02:57:01.734 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0620, rms_amp=0.0212, buffer_before=32768, buffer_after=36864, trimmed=False, processing_time=6.5ms
2025-09-20 02:57:01.739 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.021161, 时长=0.26s
2025-09-20 02:57:01.987 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:01.990 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:01.990 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001916, 增益=10.00
2025-09-20 02:57:01.991 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0595, rms_amp=0.0192, mean_amp=0.0156, non_zero_ratio=0.995, zero_ratio=0.005
2025-09-20 02:57:01.993 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.059509 > 0.003
2025-09-20 02:57:01.993 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0595, rms_amp=0.0192, buffer_before=36864, buffer_after=40960, trimmed=False, processing_time=6.0ms
2025-09-20 02:57:01.998 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.019156, 时长=0.26s
2025-09-20 02:57:02.243 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:02.247 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:02.247 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.002023, 增益=10.00
2025-09-20 02:57:02.247 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0754, rms_amp=0.0202, mean_amp=0.0163, non_zero_ratio=0.993, zero_ratio=0.007
2025-09-20 02:57:02.250 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.075378 > 0.003
2025-09-20 02:57:02.250 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0754, rms_amp=0.0202, buffer_before=40960, buffer_after=45056, trimmed=False, processing_time=6.9ms
2025-09-20 02:57:02.254 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.020227, 时长=0.26s
2025-09-20 02:57:02.497 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:02.502 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:02.502 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.002613, 增益=10.00
2025-09-20 02:57:02.503 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0769, rms_amp=0.0261, mean_amp=0.0208, non_zero_ratio=0.997, zero_ratio=0.003
2025-09-20 02:57:02.505 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.076904 > 0.003
2025-09-20 02:57:02.505 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0769, rms_amp=0.0261, buffer_before=45056, buffer_after=49152, trimmed=False, processing_time=8.0ms
2025-09-20 02:57:02.511 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.026131, 时长=0.26s
2025-09-20 02:57:02.747 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:02.751 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:02.752 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001766, 增益=10.00
2025-09-20 02:57:02.752 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0592, rms_amp=0.0177, mean_amp=0.0137, non_zero_ratio=0.992, zero_ratio=0.008
2025-09-20 02:57:02.754 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.059204 > 0.003
2025-09-20 02:57:02.754 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0592, rms_amp=0.0177, buffer_before=49152, buffer_after=53248, trimmed=False, processing_time=7.1ms
2025-09-20 02:57:02.759 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.017657, 时长=0.26s
2025-09-20 02:57:03.007 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:03.011 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:03.011 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001071, 增益=10.00
2025-09-20 02:57:03.011 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0281, rms_amp=0.0107, mean_amp=0.0089, non_zero_ratio=0.990, zero_ratio=0.010
2025-09-20 02:57:03.013 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[低]: max_amp=0.028076 > 0.003
2025-09-20 02:57:03.014 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0281, rms_amp=0.0107, buffer_before=53248, buffer_after=57344, trimmed=False, processing_time=6.6ms
2025-09-20 02:57:03.018 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.010713, 时长=0.26s
2025-09-20 02:57:03.271 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:03.274 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:03.274 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001426, 增益=10.00
2025-09-20 02:57:03.275 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0357, rms_amp=0.0143, mean_amp=0.0117, non_zero_ratio=0.993, zero_ratio=0.007
2025-09-20 02:57:03.277 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.035706 > 0.003
2025-09-20 02:57:03.277 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0357, rms_amp=0.0143, buffer_before=57344, buffer_after=61440, trimmed=False, processing_time=6.4ms
2025-09-20 02:57:03.282 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.014258, 时长=0.26s
2025-09-20 02:57:03.518 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:03.522 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:03.522 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.002014, 增益=10.00
2025-09-20 02:57:03.522 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0461, rms_amp=0.0201, mean_amp=0.0168, non_zero_ratio=0.996, zero_ratio=0.004
2025-09-20 02:57:03.525 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.046082 > 0.003
2025-09-20 02:57:03.525 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0461, rms_amp=0.0201, buffer_before=61440, buffer_after=65536, trimmed=False, processing_time=6.9ms
2025-09-20 02:57:03.530 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.020137, 时长=0.26s
2025-09-20 02:57:03.777 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:03.782 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:03.782 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001793, 增益=10.00
2025-09-20 02:57:03.782 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0446, rms_amp=0.0179, mean_amp=0.0148, non_zero_ratio=0.995, zero_ratio=0.005
2025-09-20 02:57:03.784 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.044556 > 0.003
2025-09-20 02:57:03.785 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0446, rms_amp=0.0179, buffer_before=65536, buffer_after=69632, trimmed=False, processing_time=7.3ms
2025-09-20 02:57:03.795 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.017929, 时长=0.26s
2025-09-20 02:57:04.027 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:04.031 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:04.031 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001640, 增益=10.00
2025-09-20 02:57:04.032 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0375, rms_amp=0.0164, mean_amp=0.0135, non_zero_ratio=0.992, zero_ratio=0.008
2025-09-20 02:57:04.034 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.037537 > 0.003
2025-09-20 02:57:04.034 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0375, rms_amp=0.0164, buffer_before=69632, buffer_after=73728, trimmed=False, processing_time=6.7ms
2025-09-20 02:57:04.040 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.016395, 时长=0.26s
2025-09-20 02:57:04.288 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:04.291 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:04.292 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001482, 增益=10.00
2025-09-20 02:57:04.292 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0333, rms_amp=0.0148, mean_amp=0.0123, non_zero_ratio=0.990, zero_ratio=0.010
2025-09-20 02:57:04.294 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.033264 > 0.003
2025-09-20 02:57:04.294 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0333, rms_amp=0.0148, buffer_before=73728, buffer_after=77824, trimmed=False, processing_time=6.2ms
2025-09-20 02:57:04.302 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.014822, 时长=0.26s
2025-09-20 02:57:04.558 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:04.641 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:04.641 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001302, 增益=10.00
2025-09-20 02:57:04.641 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0351, rms_amp=0.0130, mean_amp=0.0106, non_zero_ratio=0.991, zero_ratio=0.009
2025-09-20 02:57:04.644 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.035095 > 0.003
2025-09-20 02:57:04.644 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0351, rms_amp=0.0130, buffer_before=77824, buffer_after=81920, trimmed=False, processing_time=85.8ms
2025-09-20 02:57:04.650 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.013025, 时长=0.26s
2025-09-20 02:57:04.798 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:04.801 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:04.802 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.000891, 增益=10.00
2025-09-20 02:57:04.802 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0247, rms_amp=0.0089, mean_amp=0.0074, non_zero_ratio=0.990, zero_ratio=0.010
2025-09-20 02:57:04.804 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[低]: max_amp=0.024719 > 0.003
2025-09-20 02:57:04.805 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0247, rms_amp=0.0089, buffer_before=81920, buffer_after=86016, trimmed=False, processing_time=7.0ms
2025-09-20 02:57:04.814 | DEBUG    | audio | add_audio_chunk:777 | 🔉 轻声音频输入: RMS=0.008907, 时长=0.26s
2025-09-20 02:57:05.057 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:05.061 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:05.062 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001279, 增益=10.00
2025-09-20 02:57:05.062 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0391, rms_amp=0.0128, mean_amp=0.0101, non_zero_ratio=0.990, zero_ratio=0.010
2025-09-20 02:57:05.064 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.039062 > 0.003
2025-09-20 02:57:05.064 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0391, rms_amp=0.0128, buffer_before=86016, buffer_after=90112, trimmed=False, processing_time=6.8ms
2025-09-20 02:57:05.068 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.012787, 时长=0.26s
2025-09-20 02:57:05.307 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:05.312 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:05.312 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001261, 增益=10.00
2025-09-20 02:57:05.313 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0339, rms_amp=0.0126, mean_amp=0.0106, non_zero_ratio=0.991, zero_ratio=0.009
2025-09-20 02:57:05.315 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.033875 > 0.003
2025-09-20 02:57:05.315 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0339, rms_amp=0.0126, buffer_before=90112, buffer_after=94208, trimmed=False, processing_time=7.6ms
2025-09-20 02:57:05.320 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.012608, 时长=0.26s
2025-09-20 02:57:05.567 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:05.571 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:05.572 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001430, 增益=10.00
2025-09-20 02:57:05.572 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0320, rms_amp=0.0143, mean_amp=0.0123, non_zero_ratio=0.993, zero_ratio=0.007
2025-09-20 02:57:05.574 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.032043 > 0.003
2025-09-20 02:57:05.574 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0320, rms_amp=0.0143, buffer_before=94208, buffer_after=98304, trimmed=False, processing_time=6.7ms
2025-09-20 02:57:05.580 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.014299, 时长=0.26s
2025-09-20 02:57:05.827 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:05.832 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:05.832 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001673, 增益=10.00
2025-09-20 02:57:05.833 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0391, rms_amp=0.0167, mean_amp=0.0140, non_zero_ratio=0.993, zero_ratio=0.007
2025-09-20 02:57:05.835 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.039062 > 0.003
2025-09-20 02:57:05.835 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0391, rms_amp=0.0167, buffer_before=98304, buffer_after=102400, trimmed=False, processing_time=7.9ms
2025-09-20 02:57:05.840 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.016731, 时长=0.26s
2025-09-20 02:57:06.079 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:06.083 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:06.083 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001318, 增益=10.00
2025-09-20 02:57:06.084 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0308, rms_amp=0.0132, mean_amp=0.0115, non_zero_ratio=0.994, zero_ratio=0.006
